NAICS2022_LABEL,EMP,NAME,GEO_ID,NAICS2022,us
Other Services Related to Advertising,110102,United States,0100000US,54189,1
Other Services Related to Advertising,110102,United States,0100000US,541890,1
"Other Professional, Scientific, and Technical Services",861367,United States,0100000US,5419,1
Marketing Research and Public Opinion Polling,88069,United States,0100000US,54191,1
Marketing Research and Public Opinion Polling,88069,United States,0100000US,541910,1
Photographic Services,52134,United States,0100000US,54192,1
"Photography Studios, Portrait",37701,United States,0100000US,541921,1
Commercial Photography,14433,United States,0100000US,541922,1
Translation and Interpretation Services,56576,United States,0100000US,54193,1
Translation and Interpretation Services,56576,United States,0100000US,541930,1
Veterinary Services,535783,United States,0100000US,54194,1
Veterinary Services,535783,United States,0100000US,541940,1
"All Other Professional, Scientific, and Technical Services",128805,United States,0100000US,54199,1
"All Other Professional, Scientific, and Technical Services",128805,United States,0100000US,541990,1
Management of companies and enterprises,4261826,United States,0100000US,55,1
Management of Companies and Enterprises,4261826,United States,0100000US,551,1
Management of Companies and Enterprises,4261826,United States,0100000US,5511,1
Management of Companies and Enterprises,4261826,United States,0100000US,55111,1
Offices of Bank Holding Companies,11917,United States,0100000US,551111,1
Offices of Other Holding Companies,121257,United States,0100000US,551112,1
"Corporate, Subsidiary, and Regional Managing Offices",4128652,United States,0100000US,551114,1
Administrative and support and waste management and remediation services,13705316,United States,0100000US,56,1
Administrative and Support Services,13180039,United States,0100000US,561,1
Office Administrative Services,559313,United States,0100000US,5611,1
Office Administrative Services,559313,United States,0100000US,56111,1
Office Administrative Services,559313,United States,0100000US,561110,1
Facilities Support Services,304020,United States,0100000US,5612,1
Facilities Support Services,304020,United States,0100000US,56121,1
Facilities Support Services,304020,United States,0100000US,561210,1
Employment Services,7770894,United States,0100000US,5613,1
Employment Placement Agencies and Executive Search Services,333047,United States,0100000US,56131,1
Employment Placement Agencies,290172,United States,0100000US,561311,1
Executive Search Services,42875,United States,0100000US,561312,1
Temporary Help Services,4448710,United States,0100000US,56132,1
Temporary Help Services,4448710,United States,0100000US,561320,1
Professional Employer Organizations,2989137,United States,0100000US,56133,1
Professional Employer Organizations,2989137,United States,0100000US,561330,1
Business Support Services,744674,United States,0100000US,5614,1
Document Preparation Services,39631,United States,0100000US,56141,1
Document Preparation Services,39631,United States,0100000US,561410,1
Telephone Call Centers,433717,United States,0100000US,56142,1
Telephone Answering Services,31260,United States,0100000US,561421,1
Telemarketing Bureaus and Other Contact Centers,402457,United States,0100000US,561422,1
Business Service Centers,69314,United States,0100000US,56143,1
Private Mail Centers,40061,United States,0100000US,561431,1
Other Business Service Centers (including Copy Shops),29253,United States,0100000US,561439,1
Collection Agencies,103609,United States,0100000US,56144,1
Collection Agencies,103609,United States,0100000US,561440,1
Credit Bureaus,24998,United States,0100000US,56145,1
Credit Bureaus,24998,United States,0100000US,561450,1
Other Business Support Services,73405,United States,0100000US,56149,1
Repossession Services,6546,United States,0100000US,561491,1
Court Reporting and Stenotype Services,12874,United States,0100000US,561492,1
All Other Business Support Services,53985,United States,0100000US,561499,1
Travel Arrangement and Reservation Services,190487,United States,0100000US,5615,1
Travel Agencies,77533,United States,0100000US,56151,1
Travel Agencies,77533,United States,0100000US,561510,1
Tour Operators,28158,United States,0100000US,56152,1
Tour Operators,28158,United States,0100000US,561520,1
Other Travel Arrangement and Reservation Services,84796,United States,0100000US,56159,1
Convention and Visitors Bureaus,7889,United States,0100000US,561591,1
All Other Travel Arrangement and Reservation Services,76907,United States,0100000US,561599,1
Investigation and Security Services,1051636,United States,0100000US,5616,1
"Investigation, Guard, and Armored Car Services",893382,United States,0100000US,56161,1
Investigation and Personal Background Check Services,45643,United States,0100000US,561611,1
Security Guards and Patrol Services,819620,United States,0100000US,561612,1
Armored car services,28119,United States,0100000US,561613,1
Security Systems Services,158254,United States,0100000US,56162,1
Security Systems Services (except Locksmiths),140876,United States,0100000US,561621,1
Locksmiths,17378,United States,0100000US,561622,1
Services to Buildings and Dwellings,2240906,United States,0100000US,5617,1
Exterminating and Pest Control Services,147561,United States,0100000US,56171,1
Exterminating and Pest Control Services,147561,United States,0100000US,561710,1
Janitorial Services,1148248,United States,0100000US,56172,1
Janitorial Services,1148248,United States,0100000US,561720,1
Landscaping Services,808067,United States,0100000US,56173,1
Landscaping Services,808067,United States,0100000US,561730,1
Carpet and Upholstery Cleaning Services,42426,United States,0100000US,56174,1
Carpet and Upholstery Cleaning Services,42426,United States,0100000US,561740,1
Other Services to Buildings and Dwellings,94604,United States,0100000US,56179,1
Other Services to Buildings and Dwellings,94604,United States,0100000US,561790,1
Other support services,318109,United States,0100000US,5619,1
Packaging and Labeling Services,64961,United States,0100000US,56191,1
Packaging and Labeling Services,64961,United States,0100000US,561910,1
Convention and Trade Show Organizers,74735,United States,0100000US,56192,1
Convention and Trade Show Organizers,74735,United States,0100000US,561920,1
All Other Support Services,178413,United States,0100000US,56199,1
All Other Support Services,178413,United States,0100000US,561990,1
Waste Management and Remediation Services,525277,United States,0100000US,562,1
Waste Collection,270740,United States,0100000US,5621,1
Waste Collection,270740,United States,0100000US,56211,1
Solid Waste Collection,242654,United States,0100000US,562111,1
Hazardous Waste Collection,10654,United States,0100000US,562112,1
Other Waste Collection,17432,United States,0100000US,562119,1
Waste Treatment and Disposal,67004,United States,0100000US,5622,1
Waste Treatment and Disposal,67004,United States,0100000US,56221,1
Hazardous Waste Treatment and Disposal,32084,United States,0100000US,562211,1
Solid Waste Landfill,26551,United States,0100000US,562212,1
Solid Waste Combustors and Incinerators,2651,United States,0100000US,562213,1
Other Nonhazardous Waste Treatment and Disposal,5718,United States,0100000US,562219,1
Remediation and other waste management services,187533,United States,0100000US,5629,1
Remediation Services,97300,United States,0100000US,56291,1
Remediation Services,97300,United States,0100000US,562910,1
Materials Recovery Facilities,30216,United States,0100000US,56292,1
Materials Recovery Facilities,30216,United States,0100000US,562920,1
All Other Waste Management Services,60017,United States,0100000US,56299,1
Septic Tank and Related Services,37308,United States,0100000US,562991,1
All Other Miscellaneous Waste Management Services,22709,United States,0100000US,562998,1
Educational services,838902,United States,0100000US,61,1
Educational Services,838902,United States,0100000US,611,1
Business Schools and Computer and Management Training,97991,United States,0100000US,6114,1
Business and Secretarial Schools,1070,United States,0100000US,61141,1
Business and Secretarial Schools,1070,United States,0100000US,611410,1
Computer Training,29942,United States,0100000US,61142,1
Computer Training,29942,United States,0100000US,611420,1
Professional and Management Development Training,66979,United States,0100000US,61143,1
Professional and Management Development Training,66979,United States,0100000US,611430,1
Technical and Trade Schools,111977,United States,0100000US,6115,1
Technical and Trade Schools,111977,United States,0100000US,61151,1
Cosmetology and barber schools,18626,United States,0100000US,611511,1
Flight Training,25464,United States,0100000US,611512,1
Apprenticeship Training,16382,United States,0100000US,611513,1
Other Technical and Trade Schools,51505,United States,0100000US,611519,1
Other Schools and Instruction,498471,United States,0100000US,6116,1
Fine Arts Schools,123298,United States,0100000US,61161,1
Fine Arts Schools,123298,United States,0100000US,611610,1
Sports and Recreation Instruction,172233,United States,0100000US,61162,1
Sports and Recreation Instruction,172233,United States,0100000US,611620,1
Language Schools,19314,United States,0100000US,61163,1
Language Schools,19314,United States,0100000US,611630,1
All Other Schools and Instruction,183626,United States,0100000US,61169,1
Exam Preparation and Tutoring,111399,United States,0100000US,611691,1
Automobile Driving Schools,17992,United States,0100000US,611692,1
All Other Miscellaneous Schools and Instruction,54235,United States,0100000US,611699,1
Educational Support Services,130463,United States,0100000US,6117,1
Educational Support Services,130463,United States,0100000US,61171,1
Educational Support Services,130463,United States,0100000US,611710,1
Health care and social assistance,21801532,United States,0100000US,62,1
Ambulatory health care services,8601571,United States,0100000US,621,1
Offices of Physicians,2754124,United States,0100000US,6211,1
Offices of Physicians,2754124,United States,0100000US,62111,1
Offices of Physicians (except Mental Health Specialists),2696890,United States,0100000US,621111,1
"Offices of Physicians, Mental Health Specialists",57234,United States,0100000US,621112,1
Offices of Dentists,1058526,United States,0100000US,6212,1
Offices of Dentists,1058526,United States,0100000US,62121,1
Offices of Dentists,1058526,United States,0100000US,621210,1
Offices of other health practitioners,1166955,United States,0100000US,6213,1
Offices of chiropractors,148688,United States,0100000US,62131,1
Offices of chiropractors,148688,United States,0100000US,621310,1
Offices of Optometrists,148873,United States,0100000US,62132,1
Offices of Optometrists,148873,United States,0100000US,621320,1
Offices of Mental Health Practitioners (except Physicians),265052,United States,0100000US,62133,1
Offices of Mental Health Practitioners (except Physicians),265052,United States,0100000US,621330,1
"Offices of Physical, Occupational and Speech Therapists, and Audiologists",435957,United States,0100000US,62134,1
"Offices of Physical, Occupational and Speech Therapists, and Audiologists",435957,United States,0100000US,621340,1
Offices of All Other Health Practitioners,168385,United States,0100000US,62139,1
Offices of Podiatrists,37049,United States,0100000US,621391,1
Offices of All Other Miscellaneous Health Practitioners,131336,United States,0100000US,621399,1
Outpatient Care Centers,1309884,United States,0100000US,6214,1
Family Planning Centers,28787,United States,0100000US,62141,1
Family Planning Centers,28787,United States,0100000US,621410,1
Outpatient Mental Health and Substance Abuse Centers,304474,United States,0100000US,62142,1
Outpatient Mental Health and Substance Abuse Centers,304474,United States,0100000US,621420,1
Other Outpatient Care Centers,976623,United States,0100000US,62149,1
HMO Medical Centers,188501,United States,0100000US,621491,1
Kidney dialysis centers,142984,United States,0100000US,621492,1
Freestanding Ambulatory Surgical and Emergency Centers,203175,United States,0100000US,621493,1
All Other Outpatient Care Centers,441963,United States,0100000US,621498,1
Medical and Diagnostic Laboratories,361538,United States,0100000US,6215,1
Medical and Diagnostic Laboratories,361538,United States,0100000US,62151,1
Medical Laboratories,252277,United States,0100000US,621511,1
Diagnostic Imaging Centers,109261,United States,0100000US,621512,1
Home Health Care Services,1560134,United States,0100000US,6216,1
Home Health Care Services,1560134,United States,0100000US,62161,1
Home Health Care Services,1560134,United States,0100000US,621610,1
Other ambulatory health care services,390410,United States,0100000US,6219,1
Ambulance Services,180767,United States,0100000US,62191,1
Ambulance Services,180767,United States,0100000US,621910,1
All Other Ambulatory Health Care Services,209643,United States,0100000US,62199,1
Blood and Organ Banks,85744,United States,0100000US,621991,1
All Other Miscellaneous Ambulatory Health Care Services,123899,United States,0100000US,621999,1
Hospitals,6335841,United States,0100000US,622,1
General Medical and Surgical Hospitals,5821696,United States,0100000US,6221,1
General medical and surgical hospitals,5821696,United States,0100000US,62211,1
General medical and surgical hospitals,5821696,United States,0100000US,622110,1
"General medical and surgical hospitals, government",1320786,United States,0100000US,6221101,1
"General medical and surgical hospitals, except government",4500910,United States,0100000US,6221102,1
Psychiatric and Substance Abuse Hospitals,237295,United States,0100000US,6222,1
Psychiatric and Substance Abuse Hospitals,237295,United States,0100000US,62221,1
Psychiatric and Substance Abuse Hospitals,237295,United States,0100000US,622210,1
"Psychiatric and substance abuse hospitals, government",119536,United States,0100000US,6222101,1
"Psychiatric and substance abuse hospitals, except government",117759,United States,0100000US,6222102,1
Specialty (except Psychiatric and Substance Abuse) Hospitals,276850,United States,0100000US,6223,1
Specialty (except Psychiatric and Substance Abuse) Hospitals,276850,United States,0100000US,62231,1
Specialty (except Psychiatric and Substance Abuse) Hospitals,276850,United States,0100000US,622310,1
"Specialty (except psychiatric and substance abuse) hospitals, government",38602,United States,0100000US,6223101,1
"Specialty (except psychiatric and substance abuse) hospitals, except government",238248,United States,0100000US,6223102,1
Nursing and Residential Care Facilities,3175407,United States,0100000US,623,1
Nursing Care Facilities (Skilled Nursing Facilities),1392818,United States,0100000US,6231,1
Nursing Care Facilities (Skilled Nursing Facilities),1392818,United States,0100000US,62311,1
Nursing Care Facilities (Skilled Nursing Facilities),1392818,United States,0100000US,623110,1
"Residential intellectual and developmental disability, mental health, and substance abuse facilities",746502,United States,0100000US,6232,1
Residential Intellectual and Developmental Disability Facilities,535514,United States,0100000US,62321,1
Residential Intellectual and Developmental Disability Facilities,535514,United States,0100000US,623210,1
Residential Mental Health and Substance Abuse Facilities,210988,United States,0100000US,62322,1
Residential Mental Health and Substance Abuse Facilities,210988,United States,0100000US,623220,1
Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,924449,United States,0100000US,6233,1
Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,924449,United States,0100000US,62331,1
Continuing Care Retirement Communities,439643,United States,0100000US,623311,1
Assisted Living Facilities for the Elderly,484806,United States,0100000US,623312,1
Other Residential Care Facilities,111638,United States,0100000US,6239,1
Other Residential Care Facilities,111638,United States,0100000US,62399,1
Other Residential Care Facilities,111638,United States,0100000US,623990,1
Social Assistance,3688713,United States,0100000US,624,1
Individual and Family Services,2240171,United States,0100000US,6241,1
Child and Youth Services,238913,United States,0100000US,62411,1
Child and Youth Services,238913,United States,0100000US,624110,1
Services for the Elderly and Persons with Disabilities,1545401,United States,0100000US,62412,1
Services for the Elderly and Persons with Disabilities,1545401,United States,0100000US,624120,1
Other Individual and Family Services,455857,United States,0100000US,62419,1
Other Individual and Family Services,455857,United States,0100000US,624190,1
"Community Food and Housing, and Emergency and Other Relief Services",233941,United States,0100000US,6242,1
Community Food Services,53158,United States,0100000US,62421,1
Community Food Services,53158,United States,0100000US,624210,1
Community Housing Services,149068,United States,0100000US,62422,1
Temporary Shelters,88116,United States,0100000US,624221,1
Other Community Housing Services,60952,United States,0100000US,624229,1
Emergency and other relief services,31715,United States,0100000US,62423,1
Emergency and other relief services,31715,United States,0100000US,624230,1
Vocational Rehabilitation Services,211851,United States,0100000US,6243,1
Vocational Rehabilitation Services,211851,United States,0100000US,62431,1
Vocational Rehabilitation Services,211851,United States,0100000US,624310,1
Child Care Services,1002750,United States,0100000US,6244,1
Child Care Services,1002750,United States,0100000US,62441,1
Child Care Services,1002750,United States,0100000US,624410,1
"Arts, entertainment, and recreation",2513531,United States,0100000US,71,1
"Performing Arts, Spectator Sports, and Related Industries",531396,United States,0100000US,711,1
Performing arts companies,121756,United States,0100000US,7111,1
Theater Companies and Dinner Theaters,66007,United States,0100000US,71111,1
Theater Companies and Dinner Theaters,66007,United States,0100000US,711110,1
Dance Companies,10249,United States,0100000US,71112,1
Dance Companies,10249,United States,0100000US,711120,1
Musical Groups and Artists,40317,United States,0100000US,71113,1
Musical Groups and Artists,40317,United States,0100000US,711130,1
Other Performing Arts Companies,5183,United States,0100000US,71119,1
Other Performing Arts Companies,5183,United States,0100000US,711190,1
Spectator Sports,123223,United States,0100000US,7112,1
Spectator Sports,123223,United States,0100000US,71121,1
Sports Teams and Clubs,76838,United States,0100000US,711211,1
Racetracks,30019,United States,0100000US,711212,1
Other Spectator Sports,16366,United States,0100000US,711219,1
"Promoters of Performing Arts, Sports, and Similar Events",174845,United States,0100000US,7113,1
"Promoters of Performing Arts, Sports, and Similar Events with Facilities",134982,United States,0100000US,71131,1
"Promoters of Performing Arts, Sports, and Similar Events with Facilities",134982,United States,0100000US,711310,1
"Promoters of Performing Arts, Sports, and Similar Events without Facilities",39863,United States,0100000US,71132,1
"Promoters of Performing Arts, Sports, and Similar Events without Facilities",39863,United States,0100000US,711320,1
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",23684,United States,0100000US,7114,1
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",23684,United States,0100000US,71141,1
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",23684,United States,0100000US,711410,1
"Independent Artists, Writers, and Performers",87888,United States,0100000US,7115,1
"Independent Artists, Writers, and Performers",87888,United States,0100000US,71151,1
"Independent Artists, Writers, and Performers",87888,United States,0100000US,711510,1
"Museums, historical sites, and similar institutions",153464,United States,0100000US,712,1
"Museums, Historical Sites, and Similar Institutions",153464,United States,0100000US,7121,1
Museums,91249,United States,0100000US,71211,1
Museums,91249,United States,0100000US,712110,1
Historical sites,11790,United States,0100000US,71212,1
Historical sites,11790,United States,0100000US,712120,1
Zoos and Botanical Gardens,40700,United States,0100000US,71213,1
Zoos and Botanical Gardens,40700,United States,0100000US,712130,1
Nature Parks and Other Similar Institutions,9725,United States,0100000US,71219,1
Nature Parks and Other Similar Institutions,9725,United States,0100000US,712190,1
"Amusement, Gambling, and Recreation Industries",1828671,United States,0100000US,713,1
Amusement parks and arcades,247509,United States,0100000US,7131,1
Amusement and Theme Parks,169233,United States,0100000US,71311,1
Amusement and Theme Parks,169233,United States,0100000US,713110,1
Amusement Arcades,78276,United States,0100000US,71312,1
Amusement Arcades,78276,United States,0100000US,713120,1
Gambling Industries,135268,United States,0100000US,7132,1
Casinos (except Casino Hotels),74035,United States,0100000US,71321,1
Casinos (except Casino Hotels),74035,United States,0100000US,713210,1
Other Gambling Industries,61233,United States,0100000US,71329,1
Other Gambling Industries,61233,United States,0100000US,713290,1
Other Amusement and Recreation Industries,1445894,United States,0100000US,7139,1
Golf Courses and Country Clubs,316996,United States,0100000US,71391,1
Golf Courses and Country Clubs,316996,United States,0100000US,713910,1
Skiing Facilities,82419,United States,0100000US,71392,1
Skiing Facilities,82419,United States,0100000US,713920,1
Marinas,32077,United States,0100000US,71393,1
Marinas,32077,United States,0100000US,713930,1
Fitness and Recreational Sports Centers,694014,United States,0100000US,71394,1
Fitness and Recreational Sports Centers,694014,United States,0100000US,713940,1
Bowling centers,62325,United States,0100000US,71395,1
Bowling centers,62325,United States,0100000US,713950,1
All Other Amusement and Recreation Industries,258063,United States,0100000US,71399,1
All Other Amusement and Recreation Industries,258063,United States,0100000US,713990,1
Accommodation and food services,14027520,United States,0100000US,72,1
Accommodation,1844723,United States,0100000US,721,1
Traveler Accommodation,1790108,United States,0100000US,7211,1
Hotels (except Casino Hotels) and Motels,1420127,United States,0100000US,72111,1
Hotels (except Casino Hotels) and Motels,1420127,United States,0100000US,721110,1
Casino Hotels,340481,United States,0100000US,72112,1
Casino Hotels,340481,United States,0100000US,721120,1
Other Traveler Accommodation,29500,United States,0100000US,72119,1
Bed-and-breakfast inns,11952,United States,0100000US,721191,1
All Other Traveler Accommodation,17548,United States,0100000US,721199,1
RV (Recreational Vehicle) Parks and Recreational Camps,48157,United States,0100000US,7212,1
RV (Recreational Vehicle) Parks and Recreational Camps,48157,United States,0100000US,72121,1
RV (Recreational Vehicle) Parks and Campgrounds,25729,United States,0100000US,721211,1
Recreational and Vacation Camps (except Campgrounds),22428,United States,0100000US,721214,1
"Rooming and Boarding Houses, Dormitories, and Workers' Camps",6458,United States,0100000US,7213,1
"Rooming and Boarding Houses, Dormitories, and Workers' Camps",6458,United States,0100000US,72131,1
"Rooming and Boarding Houses, Dormitories, and Workers' Camps",6458,United States,0100000US,721310,1
Food Services and Drinking Places,12182797,United States,0100000US,722,1
Special food services,732570,United States,0100000US,7223,1
Food Service Contractors,563588,United States,0100000US,72231,1
Food Service Contractors,563588,United States,0100000US,722310,1
Caterers,139813,United States,0100000US,72232,1
Caterers,139813,United States,0100000US,722320,1
Mobile Food Services,29169,United States,0100000US,72233,1
Mobile Food Services,29169,United States,0100000US,722330,1
Drinking Places (Alcoholic Beverages),441817,United States,0100000US,7224,1
Drinking Places (Alcoholic Beverages),441817,United States,0100000US,72241,1
Drinking Places (Alcoholic Beverages),441817,United States,0100000US,722410,1
Restaurants and Other Eating Places,11008410,United States,0100000US,7225,1
Restaurants and Other Eating Places,11008410,United States,0100000US,72251,1
Full-Service Restaurants,5146760,United States,0100000US,722511,1
Limited-Service Restaurants,4807245,United States,0100000US,722513,1
"Cafeterias, Grill Buffets, and Buffets",72288,United States,0100000US,722514,1
Snack and Nonalcoholic Beverage Bars,982117,United States,0100000US,722515,1
Other services (except public administration),3867221,United States,0100000US,81,1
Repair and Maintenance,1379132,United States,0100000US,811,1
Automotive repair and maintenance,968602,United States,0100000US,8111,1
Automotive Mechanical and Electrical Repair and Maintenance,422631,United States,0100000US,81111,1
General Automotive Repair,388615,United States,0100000US,811111,1
Specialized Automotive Repair,34016,United States,0100000US,811114,1
"Automotive Body, Paint, Interior, and Glass Repair",275741,United States,0100000US,81112,1
"Automotive Body, Paint, and Interior Repair and Maintenance",237346,United States,0100000US,811121,1
Automotive Glass Replacement Shops,38395,United States,0100000US,811122,1
Other Automotive Repair and Maintenance,270230,United States,0100000US,81119,1
Automotive Oil Change and Lubrication Shops,79480,United States,0100000US,811191,1
Car Washes,169609,United States,0100000US,811192,1
All Other Automotive Repair and Maintenance,21141,United States,0100000US,811198,1
Electronic and Precision Equipment Repair and Maintenance,96345,United States,0100000US,8112,1
Electronic and Precision Equipment Repair and Maintenance,96345,United States,0100000US,81121,1
Electronic and Precision Equipment Repair and Maintenance,96345,United States,0100000US,811210,1
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,228701,United States,0100000US,8113,1
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,228701,United States,0100000US,81131,1
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,228701,United States,0100000US,811310,1
Personal and Household Goods Repair and Maintenance,85484,United States,0100000US,8114,1
Home and Garden Equipment and Appliance Repair and Maintenance,26202,United States,0100000US,81141,1
Home and Garden Equipment Repair and Maintenance,4653,United States,0100000US,811411,1
Appliance Repair and Maintenance,21549,United States,0100000US,811412,1
Reupholstery and Furniture Repair,11885,United States,0100000US,81142,1
Reupholstery and Furniture Repair,11885,United States,0100000US,811420,1
Footwear and Leather Goods Repair,1988,United States,0100000US,81143,1
Footwear and Leather Goods Repair,1988,United States,0100000US,811430,1
Other Personal and Household Goods Repair and Maintenance,45409,United States,0100000US,81149,1
Other Personal and Household Goods Repair and Maintenance,45409,United States,0100000US,811490,1
Personal and Laundry Services,1555488,United States,0100000US,812,1
Personal care services,762512,United States,0100000US,8121,1
"Hair, Nail, and Skin Care Services",571482,United States,0100000US,81211,1
Barber Shops,27231,United States,0100000US,812111,1
Beauty Salons,389199,United States,0100000US,812112,1
Nail salons,155052,United States,0100000US,812113,1
Other Personal Care Services,191030,United States,0100000US,81219,1
Diet and Weight Reducing Centers,13734,United States,0100000US,812191,1
Other Personal Care Services,177296,United States,0100000US,812199,1
Death Care Services,145391,United States,0100000US,8122,1
Funeral Homes and Funeral Services,111605,United States,0100000US,81221,1
Funeral Homes and Funeral Services,111605,United States,0100000US,812210,1
Cemeteries and Crematories,33786,United States,0100000US,81222,1
Cemeteries and Crematories,33786,United States,0100000US,812220,1
Drycleaning and Laundry Services,253557,United States,0100000US,8123,1
Coin-Operated Laundries and Drycleaners,43265,United States,0100000US,81231,1
Coin-Operated Laundries and Drycleaners,43265,United States,0100000US,812310,1
Drycleaning and Laundry Services (except Coin-Operated),93454,United States,0100000US,81232,1
Drycleaning and Laundry Services (except Coin-Operated),93454,United States,0100000US,812320,1
Linen and uniform supply,116838,United States,0100000US,81233,1
Linen Supply,53133,United States,0100000US,812331,1
Industrial Launderers,63705,United States,0100000US,812332,1
Other personal services,394028,United States,0100000US,8129,1
Pet Care (except Veterinary) Services,169960,United States,0100000US,81291,1
Pet Care (except Veterinary) Services,169960,United States,0100000US,812910,1
Photofinishing,4041,United States,0100000US,81292,1
Photofinishing Laboratories (except One-Hour),3868,United States,0100000US,812921,1
One-Hour Photofinishing,173,United States,0100000US,812922,1
Parking Lots and Garages,122171,United States,0100000US,81293,1
Parking Lots and Garages,122171,United States,0100000US,812930,1
All Other Personal Services,97856,United States,0100000US,81299,1
All Other Personal Services,97856,United States,0100000US,812990,1
"Religious, Grantmaking, Civic, Professional, and Similar Organizations",932601,United States,0100000US,813,1
Grantmaking and Giving Services,206020,United States,0100000US,8132,1
Grantmaking and Giving Services,206020,United States,0100000US,81321,1
Grantmaking Foundations,106754,United States,0100000US,813211,1
Voluntary Health Organizations,58914,United States,0100000US,813212,1
Other Grantmaking and Giving Services,40352,United States,0100000US,813219,1
Social Advocacy Organizations,203792,United States,0100000US,8133,1
Social Advocacy Organizations,203792,United States,0100000US,81331,1
Human Rights Organizations,46974,United States,0100000US,813311,1
"Environment, Conservation and Wildlife Organizations",87593,United States,0100000US,813312,1
Other Social Advocacy Organizations,69225,United States,0100000US,813319,1
Civic and Social Organizations,179690,United States,0100000US,8134,1
Civic and Social Organizations,179690,United States,0100000US,81341,1
Civic and Social Organizations,179690,United States,0100000US,813410,1
"Business, professional, labor, political, and similar organizations",343099,United States,0100000US,8139,1
Business Associations,111835,United States,0100000US,81391,1
Business Associations,111835,United States,0100000US,813910,1
Professional Organizations,85599,United States,0100000US,81392,1
Professional Organizations,85599,United States,0100000US,813920,1
"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",145665,United States,0100000US,81399,1
"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",145665,United States,0100000US,813990,1
